bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128053,尚荣转债,srzz,140.556,0.5,002551,尚荣医疗,sryl,4.43,0.68,1.21,4.88,90.78,0,54.83,195.39,370503,szmb,C,2019-03-07,N,0,0,buy,AA,,3.42,6.34,7.0,buy,25-02-14,1.904,1.898,2172.84,1837.94,8.12,-11.41,,0,,,10:44:21,00,,Y,N,0,0,Y,,2019-08-20 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,7.5,全价：140.556 最后更新：10:44:21,,,,,buy
123088,威唐转债,wtzz,122.423,0.59,300707,威唐工业,wtgy,16.28,2.52,3.19,20.68,78.72,0,55.51,177.93,280205,szcy,C,2021-01-06,N,0,0,buy,A+,,14.48,26.88,15.6,buy,26-12-14,3.734,3.011,958.54,8644.52,2.6,-0.46,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-06-21 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,3.012,全价：122.423 最后更新：10:44:24,,,,,buy
128120,联诚转债,lczz,124.829,0.05,002921,联诚精密,lcjm,14.18,0.35,1.5,17.72,80.02,0,55.99,180.82,280205,szmb,C,2020-08-17,N,0,0,buy,A,,12.4,23.04,17.2,buy,26-07-16,3.321,2.597,425.84,1259.83,1.31,-1.93,,0,,,10:44:21,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A 债参考YTM：10.8732,N,2.6,全价：124.829 最后更新：10:44:21,,,,,buy
128105,长集转债,cjzz,107.81,0.47,002616,长青集团,cqjt,5.46,0.0,1.62,7.91,69.03,0,56.19,164.0,410109,szmb,C,2020-05-13,N,0,0,buy,AA-,,5.54,10.28,31.1,buy,26-04-08,3.049,7.994,841.24,824.32,0.98,1.98,,0,,,10:44:15,00,,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,8.0,全价：107.810 最后更新：10:44:15,,,,,buy
123173,恒锋转债,hfzz,195.353,1.11,300605,恒锋信息,hfxx,17.31,-0.29,5.02,13.85,125.05,106,56.21,251.56,710401,szcy,C,2023-02-08,N,0,0,buy,A,,9.7,18.01,12.4,buy,28-12-29,5.778,2.42,29252.96,10959.46,62.8,-8.03,,0,,,10:44:24,00,,Y,N,0,0,Y,,未到转股期；2023-07-06 开始转股,计算使用5.8年期 评级为A 债参考YTM：11.2917,N,2.42,全价：195.353 最后更新：10:44:24,,,,,buy
113061,拓普转债,tpzz,129.106,0.14,601689,拓普集团,tpjt,58.96,1.34,5.59,71.38,82.63,0,56.25,185.36,280203,shmb,C,2022-08-12,N,0,0,buy,AA+,,49.97,92.79,3.8,buy,28-07-14,5.318,24.999,5142.44,76079.7,1.59,-2.27,,0,,,10:44:19,00,R,Y,N,0,0,Y,,2023-01-20 开始转股,计算使用5.4年期 评级为AA+ 债参考YTM：3.6496,N,25.0,全价：129.106 最后更新：10:44:19,,,,,buy
113644,艾迪转债,adzz,116.16,0.09,603638,艾迪精密,adjm,17.69,-0.39,4.88,23.84,74.2,0,56.54,172.7,640602,shmb,C,2022-05-12,N,0,0,buy,AA-,,16.69,30.99,6.7,buy,28-04-15,5.071,10.0,123.5,1538.01,0.11,0.71,,0,,,10:44:11,00,R,Y,N,0,0,Y,,2022-11-18 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,10.0,全价：116.160 最后更新：10:44:11,,,,,buy
123155,中陆转债,zlzz,114.533,0.42,301040,中环海陆,zhhl,23.26,2.42,2.14,31.8,73.14,0,56.58,171.11,630602,szcy,C,2022-08-31,N,0,0,buy,A+,,22.26,41.34,22.3,buy,28-08-12,5.397,3.6,467.09,1725.35,1.13,1.13,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,3.6,全价：114.533 最后更新：10:44:24,,,,,buy
127067,恒逸转2,hyz2,112.005,-0.04,000703,恒逸石化,hysh,7.51,0.54,0.98,10.5,71.52,0,56.6,168.61,750301,szmb,C,2022-08-18,N,0,0,buy,AA+,,7.35,13.65,11.0,buy,28-07-21,5.337,29.998,518.01,4379.75,0.15,0.2,,0,,,10:43:57,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA+ 债参考YTM：3.6496,N,30.0,全价：112.005 最后更新：10:43:57,,,,,buy
127061,美锦转债,mjzz,109.4,0.09,000723,美锦能源,mjny,9.02,0.33,2.82,12.93,69.76,0,56.82,166.22,740201,szmb,C,2022-05-30,N,0,0,buy,AA-,,9.05,16.81,10.0,buy,28-04-20,5.085,35.897,575.8,8534.08,0.15,2.48,,0,,,10:44:09,00,R,Y,N,0,0,Y,,2022-10-26 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,35.9,全价：109.400 最后更新：10:44:09,,,,,buy
113606,荣泰转债,rtzz,113.402,0.24,603579,荣泰健康,rtjk,23.22,0.17,1.8,32.15,72.22,0,57.01,170.41,330701,shmb,C,2020-11-20,N,0,0,buy,AA-,,22.51,41.8,18.6,buy,26-10-29,3.608,5.999,320.25,1148.95,0.47,1.61,,0,,,10:44:11,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：113.402 最后更新：10:44:11,,,,,buy
127025,冀东转债,jdzz,108.403,-0.09,000401,冀东水泥,jdsn,9.13,-0.33,0.79,13.26,69.0,0,57.1,165.5,610101,szmb,C,2020-12-02,N,0,0,buy,AAA,,9.28,17.24,12.6,buy,26-11-04,3.625,17.764,377.09,3246.78,0.2,0.28,,0,,,10:44:24,00,R,Y,Y,0,0,Y,,2021-05-11 开始转股,计算使用3.7年期 评级为AAA 债参考YTM：3.1518,N,28.2,全价：108.403 最后更新：10:44:24,,,,,buy
118020,芳源转债,fyzz,119.61,0.37,688148,芳源股份,fygf,14.11,0.79,4.57,18.62,75.78,7,57.84,177.45,630702,shkc,C,2022-11-07,N,0,0,buy,A+,,13.03,24.21,11.9,buy,28-09-22,5.51,6.42,179.28,2574.0,0.23,1.31,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-03-29 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,6.42,全价：119.610 最后更新：10:44:21,,,,,buy
123038,联得转债,ldzz,137.24,0.18,300545,联得装备,ldzb,20.72,1.17,2.48,24.06,86.33,0,58.98,196.22,270301,szcy,C,2020-01-22,N,0,0,buy,A+,,16.84,31.28,6.3,buy,25-12-24,2.762,1.472,1022.81,3313.75,5.07,-5.76,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-07-01 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.0,全价：137.240 最后更新：10:44:24,,,,,buy
127017,万青转债,wqzz,113.37,-0.15,000789,万年青,wnq,9.0,0.11,1.01,12.66,71.09,0,59.47,172.84,610101,szmb,C,2020-07-02,N,0,0,buy,AA+,,8.86,16.46,13.9,buy,26-06-02,3.2,9.996,156.36,1598.0,0.14,1.12,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2020-12-09 开始转股,计算使用3.2年期 评级为AA+ 债参考YTM：3.2518,N,10.0,全价：113.370 最后更新：10:44:15,,,,,buy
123122,富瀚转债,fhzz,120.024,-0.05,300613,富瀚微,fhw,69.5,-0.71,7.19,92.73,74.95,0,60.14,180.16,270104,szcy,C,2021-08-24,N,0,0,buy,A+,,64.91,120.55,3.9,buy,27-08-05,4.375,5.806,589.04,12741.2,0.85,-0.01,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-02-14 开始转股,计算使用4.4年期 评级为A+ 债参考YTM：8.6979,N,5.812,全价：120.024 最后更新：10:44:24,,,,,buy
113059,福莱转债,flzz,116.029,0.46,601865,福莱特,flt,31.66,0.25,4.98,43.71,72.43,0,60.19,176.22,630504,shmb,C,2022-06-13,N,0,0,buy,AA,,30.6,56.82,7.5,buy,28-05-20,5.167,40.0,764.78,5559.6,0.16,0.18,,0,,,10:44:21,00,R,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-11-28 开始转股,计算使用5.2年期 评级为AA 债参考YTM：4.0514,N,40.0,全价：116.029 最后更新：10:44:21,,,,,buy
113043,财通转债,ctzz,104.221,0.02,601108,财通证券,ctzq,7.47,0.27,1.07,11.49,65.01,0,60.31,164.53,490101,shmb,C,2020-12-28,N,0,0,buy,AAA,,,14.94,11.0,buy,26-12-09,3.721,37.996,632.76,5611.55,0.16,1.38,,0,,,10:44:12,00,R,Y,Y,0,0,Y,,2021-06-16 开始转股,计算使用3.8年期 评级为AAA 债参考YTM：3.1626,N,38.0,全价：104.221 最后更新：10:44:12,,,,,buy
118025,奕瑞转债,yrzz,122.534,-0.06,688301,奕瑞科技,yrkj,381.5,-2.18,7.36,499.26,76.41,37,60.36,182.89,370502,shkc,C,2022-11-18,N,0,0,buy,AA,,349.48,649.04,9.1,buy,28-10-23,5.595,14.35,393.87,4335.01,0.22,-1.19,,0,,,10:44:12,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,14.35,全价：122.534 最后更新：10:44:12,,,,,buy
128036,金农转债,jnzz,132.339,0.11,002548,金新农,jxn,5.6,0.18,2.05,6.8,82.35,0,60.7,193.04,110402,szmb,C,2018-04-02,N,0,0,buy,A-,,4.76,8.84,4.8,buy,24-03-09,0.967,1.456,274.69,2022.69,1.42,-20.58,,0,,,10:43:51,00,R,Y,N,0,0,Y,,2018-09-16 开始转股,计算使用1.0年期 评级为A- 债参考YTM：12.1384,N,6.5,全价：132.339 最后更新：10:43:51,,,,,buy
123165,回天转债,htzz,113.874,0.45,300041,回天新材,htxc,14.32,1.42,2.44,20.21,70.86,41,60.71,174.58,220316,szcy,C,2022-11-15,N,0,0,buy,AA-,,14.15,26.27,14.2,buy,28-10-26,5.603,8.5,853.91,14845.15,0.88,1.0,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-05-02 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,8.5,全价：113.874 最后更新：10:44:21,,,,,buy
118008,海优转债,hyzz,122.874,0.03,688680,海优新材,hyxc,165.95,-0.33,5.52,217.42,76.33,0,60.98,183.85,630504,shkc,C,2022-07-21,N,0,0,buy,AA-,,152.19,282.65,8.0,buy,28-06-23,5.26,6.939,1154.65,14678.62,1.35,-0.41,,0,,,10:44:05,00,R,Y,N,0,0,Y,,2022-12-29 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,6.94,全价：122.874 最后更新：10:44:05,,,,,buy
123044,红相转债,hxzz,117.915,-0.06,300427,红相股份,hxgf,13.6,-0.58,2.77,18.62,72.99,0,61.56,179.48,630803,szcy,C,2020-04-13,N,0,0,buy,AA-,,13.03,24.21,12.5,buy,26-03-11,2.973,5.496,564.4,6750.84,0.87,1.4,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-09-18 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,5.85,全价：117.915 最后更新：10:44:24,,,,,buy
128135,洽洽转债,qqzz,117.802,-0.42,002557,洽洽食品,qqsp,43.0,-1.04,4.48,59.18,72.66,0,62.13,179.93,340801,szmb,C,2020-11-18,N,0,0,buy,AA,,41.43,76.93,6.1,buy,26-10-19,3.581,13.399,212.83,2843.98,0.13,0.36,,0,,,10:44:00,00,R,Y,N,0,0,Y,,2021-04-26 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,13.4,全价：117.802 最后更新：10:44:00,,,,,buy
127022,恒逸转债,hyzz,110.8,0.44,000703,恒逸石化,hysh,7.51,0.54,0.98,11.0,68.27,0,62.29,173.09,750301,szmb,C,2020-11-16,N,0,0,buy,AA+,,7.7,14.3,7.3,buy,26-10-15,3.57,19.998,696.0,4379.75,0.31,-0.65,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2021-04-22 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.3032,N,20.0,全价：110.800 最后更新：10:44:15,,,,,buy
113016,小康转债,xkzz,326.701,-1.37,601127,赛力斯,sls,40.57,-1.79,4.98,20.17,201.14,0,62.42,389.12,280502,shmb,C,2017-11-21,N,0,0,buy,AA-,,14.12,26.22,0.4,buy,23-11-06,0.627,2.062,44241.99,57694.38,64.79,-107.74,,0,2022年4月27日公告：本次不提前赎回，至2023年4月27日重新开始计算,G,10:44:25,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-11 开始转股,计算使用0.7年期 评级为AA- 债参考YTM：5.2422,N,15.0,全价：326.701 最后更新：10:44:25,,,,,buy
123096,思创转债,sczz,106.721,0.0,300078,思创医惠,scyh,5.44,-0.91,2.12,8.28,65.7,0,62.44,169.16,710301,szcy,C,2021-03-01,N,0,0,buy,A,,5.8,10.76,19.4,buy,27-01-25,3.849,8.167,1649.24,16097.53,1.89,3.83,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-08-02 开始转股,计算使用3.9年期 评级为A 债参考YTM：10.9046,N,8.17,全价：106.721 最后更新：10:44:18,,,,,buy
123132,回盛转债,hszz,114.063,0.2,300871,回盛生物,hssw,19.58,0.1,2.1,28.0,69.82,0,63.36,177.42,110801,szcy,C,2022-01-07,N,0,0,buy,AA-,,19.6,36.4,43.1,buy,27-12-17,4.742,7.0,101.26,1685.92,0.13,1.21,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2022-06-23 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,7.0,全价：114.063 最后更新：10:44:18,,,,,buy
127024,盈峰转债,yfzz,108.053,-0.69,000967,盈峰环境,yfhj,5.34,0.56,0.98,8.09,66.01,0,63.7,171.75,760201,szmb,C,2020-12-02,N,0,0,buy,AA+,,5.66,10.52,8.7,buy,26-11-03,3.622,14.761,1237.36,1505.19,0.78,1.54,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,14.762,全价：108.053 最后更新：10:44:21,,,,,buy
113573,纵横转债,zhzz,120.05,0.21,603602,纵横通信,zhtx,13.71,1.71,3.72,18.75,73.17,0,64.06,184.11,730103,shmb,C,2020-05-22,N,0,0,buy,A+,,13.13,24.38,9.7,buy,26-04-16,3.071,2.698,188.91,2200.77,0.58,0.95,,0,,,10:43:49,00,R,Y,N,0,0,Y,,2020-10-23 开始转股,计算使用3.1年期 评级为A+ 债参考YTM：8.5258,N,2.7,全价：120.050 最后更新：10:43:49,,,,,buy
128124,科华转债,khzz,103.428,-0.39,002022,*ST科华,khsw,13.37,-3.26,1.9,21.24,62.99,0,64.19,167.62,370504,szmb,C,2020-08-20,N,0,0,buy,A+,,14.87,27.61,10.7,buy,26-07-27,3.351,7.376,600.32,7274.12,0.78,1.75,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-02-03 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,7.38,全价：103.428 最后更新：10:44:24,,,,,buy
113650,博22转债,b22zz,115.58,0.36,603916,苏博特,sbt,16.84,-0.06,1.73,23.95,70.31,0,64.38,179.96,220309,shmb,C,2022-07-28,N,0,0,buy,AA-,,16.77,31.14,11.3,buy,28-07-01,5.282,8.0,308.7,1507.01,0.33,0.78,,0,,,10:43:27,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,8.0,全价：115.580 最后更新：10:43:27,,,,,buy
127015,希望转债,xwzz,107.78,0.26,000876,新希望,xxw,12.86,0.08,2.09,19.66,65.41,0,64.77,172.55,110702,szmb,C,2020-02-04,N,0,0,buy,AAA,,13.76,25.56,1.6,buy,26-01-02,2.786,9.495,271.83,9277.8,0.27,0.34,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-07-09 开始转股,计算使用2.8年期 评级为AAA 债参考YTM：3.0466,N,40.0,全价：107.780 最后更新：10:44:24,,,,,buy
128123,国光转债,ggzz,114.201,0.23,002749,国光股份,gggf,9.1,-0.33,2.66,13.17,69.1,0,65.28,179.48,220803,szmb,C,2020-08-19,N,0,0,buy,AA-,,9.22,17.12,8.8,buy,26-07-26,3.348,3.199,124.06,231.48,0.34,0.21,,0,,,10:44:15,00,,Y,N,0,0,Y,,2021-02-01 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.2,全价：114.201 最后更新：10:44:15,,,,,buy
113046,金田转债,jtzz,107.088,0.41,601609,金田股份,jtgf,6.89,0.15,1.36,10.64,64.76,0,65.37,172.46,240302,shmb,C,2021-04-12,N,0,0,buy,AA+,,7.45,13.83,35.9,buy,27-03-21,4.0,14.998,260.24,1130.17,0.16,1.63,,0,,,10:43:26,00,,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,15.0,全价：107.088 最后更新：10:43:26,,,,,buy
128131,崇达转2,cdz2,109.667,0.98,002815,崇达技术,cdjs,12.48,4.26,2.18,18.87,66.24,0,65.55,175.22,270202,szmb,C,2020-09-28,N,0,0,buy,AA,,13.21,24.53,25.8,buy,26-09-04,3.458,13.998,2010.26,28392.14,1.31,1.23,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-03-11 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,14.0,全价：109.667 最后更新：10:44:24,,,,,buy
113623,凤21转债,f21zz,112.382,-0.02,603225,新凤鸣,xfm,11.03,1.57,1.04,16.25,67.88,0,65.57,177.95,220401,shmb,C,2021-05-07,N,0,0,buy,AA,,11.38,21.13,14.8,buy,27-04-07,4.047,24.999,406.33,3164.18,0.14,0.98,,0,,,10:44:11,00,R,Y,N,0,0,Y,,2021-10-14 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,25.0,全价：112.382 最后更新：10:44:11,,,,,buy
127047,帝欧转债,dozz,99.701,0.4,002798,帝欧家居,dojj,8.02,1.26,0.79,13.34,60.12,0,65.84,165.54,360306,szmb,C,2021-11-26,N,0,0,buy,AA-,,9.34,17.34,71.2,buy,27-10-25,4.597,14.999,524.81,2425.96,0.35,4.22,,0,,,10:44:21,00,,Y,N,0,0,Y,,2022-04-29 开始转股,计算使用4.6年期 评级为AA- 债参考YTM：6.3112,N,15.0,全价：99.701 最后更新：10:44:21,,,,,buy
127079,华亚转债,hyzz,156.5,-0.14,003043,华亚智能,hyzn,65.45,-1.22,5.47,69.39,94.32,92,65.92,222.42,270108,szmb,C,2023-01-16,N,0,0,buy,A+,,48.57,90.21,18.2,buy,28-12-15,5.74,3.4,10118.17,4660.77,19.06,-4.43,,0,,,10:44:24,00,,Y,N,0,0,Y,,未到转股期；2023-06-22 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,3.4,全价：156.500 最后更新：10:44:24,,,,,buy
113610,灵康转债,lkzz,111.359,0.38,603669,灵康药业,lkyy,5.71,1.06,3.21,8.51,67.1,0,65.97,177.33,370102,shmb,C,2020-12-22,N,0,0,buy,AA-,,5.96,11.06,11.3,buy,26-11-30,3.696,4.579,71.66,505.2,0.14,2.08,,0,,,10:42:52,00,,Y,N,0,0,Y,,2021-06-07 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,5.25,全价：111.359 最后更新：10:42:52,,,,,buy
127080,声迅转债,sxzz,167.899,4.29,003004,声迅股份,sxgf,29.62,1.65,3.42,29.34,100.95,106,66.31,234.21,710102,szmb,C,2023-02-10,N,0,0,buy,A+,,20.54,38.14,28.0,buy,28-12-29,5.778,2.8,18376.2,1715.5,39.71,-5.61,,0,,,10:44:24,00,,Y,N,0,0,Y,,未到转股期；2023-07-06 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,2.8,全价：167.899 最后更新：10:44:24,,,,,buy
128125,华阳转债,hyzz,113.519,4.29,002949,华阳国际,hygj,17.12,10.03,2.21,25.09,68.23,0,66.37,179.89,620601,szmb,C,2020-08-21,N,0,0,buy,AA-,,17.56,32.62,17.6,buy,26-07-29,3.356,4.498,126331.41,4284.45,242.68,1.05,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-02-05 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,4.5,全价：113.519 最后更新：10:44:24,,,,,buy
110082,宏发转债,hfzz,110.55,0.32,600885,宏发股份,hfgf,33.86,1.59,4.91,51.32,65.98,0,67.56,178.11,630803,shmb,C,2021-11-23,N,0,0,buy,AA,,35.92,66.72,5.7,buy,27-10-28,4.605,19.996,1670.87,8279.72,0.76,1.22,,0,,,10:44:10,00,R,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,20.0,全价：110.550 最后更新：10:44:10,,,,,buy
113641,华友转债,hyzz,113.438,0.31,603799,华友钴业,hygy,56.91,2.74,3.71,84.19,67.6,0,67.81,181.25,240601,shmb,C,2022-03-23,N,0,0,buy,AA+,,58.93,109.45,8.5,buy,28-02-24,4.932,75.985,2445.85,93426.6,0.28,-0.21,,0,,,10:44:00,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,76.0,全价：113.438 最后更新：10:44:00,,,,,buy
123109,昌红转债,chzz,117.435,0.45,300151,昌红科技,chkj,19.51,0.31,8.15,27.88,69.98,0,67.82,185.26,640209,szcy,C,2021-04-19,N,0,0,buy,AA-,,19.52,36.24,7.4,buy,27-03-31,4.027,4.596,238.08,2529.62,0.44,0.68,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,4.6,全价：117.435 最后更新：10:44:18,,,,,buy
127051,博杰转债,bjzz,112.48,0.92,002975,博杰股份,bjgf,41.42,4.28,3.37,61.85,66.97,0,67.96,180.44,640702,szmb,C,2021-12-17,N,0,0,buy,AA-,,43.3,80.41,19.9,buy,27-11-17,4.66,5.259,1204.79,3479.73,2.04,1.56,,0,,,10:44:24,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-05-23 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3391,N,5.26,全价：112.480 最后更新：10:44:24,,,,,buy
127068,顺博转债,sbzz,110.8,0.09,002996,顺博合金,sbhj,13.47,-0.22,2.36,20.43,65.93,0,68.05,178.85,240301,szmb,C,2022-09-07,N,0,0,buy,AA-,,14.3,26.56,49.0,buy,28-08-12,5.397,8.3,161.27,1405.25,0.18,0.46,,0,,,10:44:24,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,8.3,全价：110.800 最后更新：10:44:24,,,,,buy
123113,仙乐转债,xlzz,108.513,-0.17,300791,仙乐健康,xljk,36.14,-2.46,2.5,56.42,64.06,0,69.41,177.92,340407,szcy,C,2021-05-14,N,0,0,buy,AA-,,39.49,73.35,42.2,buy,27-04-19,4.079,10.248,550.31,2284.72,0.49,2.15,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-10-25 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,10.249,全价：108.513 最后更新：10:44:24,,,,,buy
113053,隆22转债,l22zz,113.931,0.44,601012,隆基绿能,ljln,39.45,0.0,5.17,58.84,67.05,0,69.93,183.86,630502,shmb,C,2022-02-17,N,0,0,buy,AAA,,41.19,76.49,2.3,buy,28-01-04,4.792,69.958,3510.76,159207.57,0.44,-0.55,,0,,,10:44:19,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.2779,N,70.0,全价：113.931 最后更新：10:44:19,,,,,buy
113535,大业转债,dyzz,113.0,0.09,603278,大业股份,dygf,8.17,0.86,1.35,12.29,66.48,0,69.98,182.98,640108,shmb,C,2019-06-03,N,0,0,buy,AA,,8.6,15.98,21.2,buy,24-05-08,1.132,4.996,305.69,806.92,0.54,-1.19,,0,,,10:44:18,00,,Y,N,0,0,Y,,2019-11-15 开始转股,计算使用1.2年期 评级为AA 债参考YTM：3.0161,N,5.0,全价：113.000 最后更新：10:44:18,,,,,buy
113638,台21转债,t21zz,117.006,0.43,603055,台华新材,thxc,11.36,-0.35,2.57,16.7,68.02,0,72.01,189.02,350106,shmb,C,2022-01-21,N,0,0,buy,AA,,11.69,21.71,5.9,buy,27-12-29,4.775,5.999,330.54,2247.57,0.47,-0.04,,0,,,10:44:22,00,R,Y,N,0,0,Y,,2022-07-05 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,6.0,全价：117.006 最后更新：10:44:22,,,,,buy
123004,铁汉转债,thzz,107.721,0.03,300197,节能铁汉,jnth,2.39,0.0,0.98,3.82,62.57,0,72.17,179.89,620307,szcy,C,2018-01-26,N,0,0,buy,AA,,2.67,4.97,17.3,buy,23-12-18,0.742,8.032,560.11,1100.45,0.65,-2.15,,0,,,10:44:21,00,R,Y,Y,1,1,Y,转股价下修1次，成功下修1次,2018-06-22 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,11.0,全价：107.721 最后更新：10:44:21,,,,,buy
113597,佳力转债,jlzz,152.3,15.03,603912,佳力图,jlt,14.42,9.99,4.44,16.36,88.14,0,72.79,225.09,640105,shmb,C,2020-08-21,N,0,0,buy,AA-,,11.45,21.27,6.8,buy,26-07-29,3.356,2.981,322609.75,26721.95,740.91,-6.23,,0,,,10:44:25,00,,Y,N,0,0,Y,,2021-02-05 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.0,全价：152.300 最后更新：10:44:25,,,,,buy
127031,洋丰转债,yfzz,110.8,0.0,000902,新洋丰,xyf,11.26,-0.18,1.74,17.57,64.09,0,72.89,183.69,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.5,buy,27-03-24,4.008,9.999,614.09,2964.66,0.55,1.35,,0,,,10:44:12,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,10.0,全价：110.800 最后更新：10:44:12,,,,,buy
113049,长汽转债,cqzz,115.571,0.51,601633,长城汽车,ccqc,26.94,0.04,3.24,40.44,66.62,0,73.49,189.06,280502,shmb,C,2021-07-08,N,0,0,buy,AAA,,28.31,52.57,2.1,buy,27-06-09,4.219,34.954,2334.69,38328.71,0.58,-1.12,,0,,,10:44:19,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,35.0,全价：115.571 最后更新：10:44:19,,,,,buy
