bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
128053,尚荣转债,srzz,140.33,0.34,002551,尚荣医疗,sryl,4.42,0.45,1.21,4.88,90.57,0,54.93,195.26,370503,szmb,C,2019-03-07,N,0,0,buy,AA,,3.42,6.34,7.0,buy,25-02-14,1.904,1.898,3348.7,3367.3,12.54,-11.34,,0,,,15:34:36,00,,Y,N,0,0,Y,,2019-08-20 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,7.5,全价：140.330 最后更新：15:34:36,,,,,buy
110089,兴发转债,xfzz,117.168,-0.52,600141,兴发集团,xfjt,29.81,-0.6,1.63,39.54,75.39,6,55.41,172.58,220802,shmb,C,2022-10-31,N,0,0,buy,AA+,,27.68,51.4,8.5,buy,28-09-21,5.507,28.0,1926.92,58720.32,0.59,-0.34,,0,,,14:59:54,00,R,Y,Y,0,0,Y,,未到转股期；2023-03-28 开始转股,计算使用5.6年期 评级为AA+ 债参考YTM：3.6839,N,28.0,全价：117.168 最后更新：14:59:54,,,,,buy
113061,拓普转债,tpzz,128.328,-0.47,601689,拓普集团,tpjt,58.8,1.07,5.48,71.38,82.38,0,55.78,184.11,280203,shmb,C,2022-08-12,N,0,0,buy,AA+,,49.97,92.79,3.9,buy,28-07-14,5.318,24.999,7503.56,108414.61,2.32,-2.15,,0,,,14:59:48,00,R,Y,N,0,0,Y,,2023-01-20 开始转股,计算使用5.4年期 评级为AA+ 债参考YTM：3.6496,N,25.0,全价：128.328 最后更新：14:59:48,,,,,buy
123088,威唐转债,wtzz,121.85,0.12,300707,威唐工业,wtgy,16.14,1.64,3.15,20.68,78.05,0,56.13,177.98,280205,szcy,C,2021-01-06,N,0,0,buy,A+,,14.48,26.88,15.8,buy,26-12-14,3.734,3.011,1302.32,13270.38,3.53,-0.33,,0,,,15:34:54,00,,Y,N,0,0,Y,,2021-06-21 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,3.012,全价：121.850 最后更新：15:34:54,,,,,buy
113606,荣泰转债,rtzz,113.138,0.0,603579,荣泰健康,rtjk,23.26,0.35,1.79,32.15,72.35,0,56.38,169.52,330701,shmb,C,2020-11-20,N,0,0,buy,AA-,,22.51,41.8,18.6,buy,26-10-29,3.608,5.999,785.37,2090.78,1.16,1.68,,0,,,14:59:39,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,6.0,全价：113.138 最后更新：14:59:39,,,,,buy
113644,艾迪转债,adzz,115.95,-0.09,603638,艾迪精密,adjm,17.63,-0.73,4.84,23.84,73.95,0,56.79,172.74,640602,shmb,C,2022-05-12,N,0,0,buy,AA-,,16.69,30.99,6.8,buy,28-04-15,5.071,10.0,352.93,3786.27,0.3,0.74,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2022-11-18 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,10.0,全价：115.950 最后更新：14:59:43,,,,,buy
127025,冀东转债,jdzz,108.482,-0.02,000401,冀东水泥,jdsn,9.16,0.0,0.79,13.26,69.08,0,57.04,165.52,610101,szmb,C,2020-12-02,N,0,0,buy,AAA,,9.28,17.24,12.5,buy,26-11-04,3.625,17.764,1120.98,8663.08,0.58,0.26,,0,,,15:34:57,00,R,Y,Y,0,0,Y,,2021-05-11 开始转股,计算使用3.7年期 评级为AAA 债参考YTM：3.1518,N,28.2,全价：108.482 最后更新：15:34:57,,,,,buy
127067,恒逸转2,hyz2,112.501,0.4,000703,恒逸石化,hysh,7.52,0.67,0.98,10.5,71.62,0,57.08,169.58,750301,szmb,C,2022-08-18,N,0,0,buy,AA+,,7.35,13.65,10.9,buy,28-07-21,5.337,29.998,988.63,10940.15,0.29,0.12,,0,,,15:34:57,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA+ 债参考YTM：3.6496,N,30.0,全价：112.501 最后更新：15:34:57,,,,,buy
128120,联诚转债,lczz,125.899,0.9,002921,联诚精密,lcjm,14.2,0.5,1.5,17.72,80.14,0,57.11,183.01,280205,szmb,C,2020-08-17,N,0,0,buy,A,,12.4,23.04,17.2,buy,26-07-16,3.321,2.597,1566.56,2284.75,4.82,-2.18,,0,,,15:34:24,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A 债参考YTM：10.8732,N,2.6,全价：125.899 最后更新：15:34:24,,,,,buy
128105,长集转债,cjzz,107.896,0.55,002616,长青集团,cqjt,5.43,-0.55,1.61,7.91,68.65,0,57.17,165.07,410109,szmb,C,2020-05-13,N,0,0,buy,AA-,,5.54,10.28,31.3,buy,26-04-08,3.049,7.994,2644.83,1945.54,3.07,1.95,,0,,,15:34:39,00,,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,8.0,全价：107.896 最后更新：15:34:39,,,,,buy
123155,中陆转债,zlzz,114.556,0.44,301040,中环海陆,zhhl,23.14,1.89,2.14,31.8,72.77,0,57.43,171.99,630602,szcy,C,2022-08-31,N,0,0,buy,A+,,22.26,41.34,22.4,buy,28-08-12,5.397,3.6,994.4,3570.2,2.41,1.12,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,3.6,全价：114.556 最后更新：15:34:42,,,,,buy
127061,美锦转债,mjzz,110.143,0.77,000723,美锦能源,mjny,8.93,-0.67,2.78,12.93,69.06,0,59.48,169.62,740201,szmb,C,2022-05-30,N,0,0,buy,AA-,,9.05,16.81,10.1,buy,28-04-20,5.085,35.897,4451.31,23813.9,1.13,2.34,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2022-10-26 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,35.9,全价：110.143 最后更新：15:34:36,,,,,buy
123038,联得转债,ldzz,137.767,0.56,300545,联得装备,ldzb,20.77,1.42,2.51,24.06,86.33,0,59.59,197.36,270301,szcy,C,2020-01-22,N,0,0,buy,A+,,16.84,31.28,6.3,buy,25-12-24,2.762,1.472,3453.56,8760.25,17.09,-5.9,,0,,,15:34:48,00,,Y,N,0,0,Y,,2020-07-01 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4010,N,2.0,全价：137.767 最后更新：15:34:48,,,,,buy
118020,芳源转债,fyzz,119.114,-0.05,688148,芳源股份,fygf,13.88,-0.86,4.5,18.62,74.54,7,59.79,178.9,630702,shkc,C,2022-11-07,N,0,0,buy,A+,,13.03,24.21,12.1,buy,28-09-22,5.51,6.42,469.85,6524.92,0.61,1.39,,0,,,14:59:43,00,R,Y,N,0,0,Y,,未到转股期；2023-03-29 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9758,N,6.42,全价：119.114 最后更新：14:59:43,,,,,buy
113043,财通转债,ctzz,104.201,0.0,601108,财通证券,ctzq,7.49,0.54,1.07,11.49,65.19,0,59.85,164.05,490101,shmb,C,2020-12-28,N,0,0,buy,AAA,,,14.94,10.9,buy,26-12-09,3.721,37.996,5897.9,14620.34,1.49,1.39,,0,,,14:59:43,00,R,Y,Y,0,0,Y,,2021-06-16 开始转股,计算使用3.8年期 评级为AAA 债参考YTM：3.1626,N,38.0,全价：104.201 最后更新：14:59:43,,,,,buy
127017,万青转债,wqzz,113.387,-0.14,000789,万年青,wnq,8.98,-0.11,1.01,12.66,70.93,0,59.85,173.24,610101,szmb,C,2020-07-02,N,0,0,buy,AA+,,8.86,16.46,14.0,buy,26-06-02,3.2,9.996,429.17,3403.15,0.38,1.12,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2020-12-09 开始转股,计算使用3.2年期 评级为AA+ 债参考YTM：3.2518,N,10.0,全价：113.387 最后更新：15:34:03,,,,,buy
123122,富瀚转债,fhzz,120.093,0.01,300613,富瀚微,fhw,69.43,-0.81,7.22,92.73,74.87,0,60.39,180.48,270104,szcy,C,2021-08-24,N,0,0,buy,A+,,64.91,120.55,3.9,buy,27-08-05,4.375,5.806,1140.12,25920.97,1.64,-0.02,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2022-02-14 开始转股,计算使用4.4年期 评级为A+ 债参考YTM：8.6979,N,5.812,全价：120.093 最后更新：15:34:39,,,,,buy
113016,小康转债,xkzz,322.882,-2.53,601127,赛力斯,sls,40.51,-1.94,4.87,20.17,200.84,0,60.76,383.64,280502,shmb,C,2017-11-21,N,0,0,buy,AA-,,14.12,26.22,0.4,buy,23-11-06,0.627,2.062,70162.78,106691.61,103.59,-107.13,,0,2022年4月27日公告：本次不提前赎回，至2023年4月27日重新开始计算,G,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-11 开始转股,计算使用0.7年期 评级为AA- 债参考YTM：5.2422,N,15.0,全价：322.882 最后更新：14:59:59,,,,,buy
128036,金农转债,jnzz,132.456,0.2,002548,金新农,jxn,5.6,0.18,2.05,6.8,82.35,0,60.84,193.3,110402,szmb,C,2018-04-02,N,0,0,buy,A-,,4.76,8.84,4.8,buy,24-03-09,0.967,1.456,461.66,3994.31,2.39,-20.66,,0,,,15:34:21,00,R,Y,N,0,0,Y,,2018-09-16 开始转股,计算使用1.0年期 评级为A- 债参考YTM：12.1384,N,6.5,全价：132.456 最后更新：15:34:21,,,,,buy
123165,回天转债,htzz,113.408,0.04,300041,回天新材,htxc,14.24,0.85,2.41,20.21,70.46,41,60.95,174.36,220316,szcy,C,2022-11-15,N,0,0,buy,AA-,,14.15,26.27,14.2,buy,28-10-26,5.603,8.5,1840.66,25897.14,1.9,1.08,,0,,,15:35:00,00,R,Y,N,0,0,Y,,未到转股期；2023-05-02 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,8.5,全价：113.408 最后更新：15:35:00,,,,,buy
113059,福莱转债,flzz,116.145,0.56,601865,福莱特,flt,31.5,-0.25,4.92,43.71,72.07,0,61.17,177.32,630504,shmb,C,2022-06-13,N,0,0,buy,AA,,30.6,56.82,7.5,buy,28-05-20,5.167,40.0,2228.18,9966.11,0.48,0.16,,0,,,14:59:40,00,R,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-11-28 开始转股,计算使用5.2年期 评级为AA 债参考YTM：4.0514,N,40.0,全价：116.145 最后更新：14:59:40,,,,,buy
118025,奕瑞转债,yrzz,121.125,-1.21,688301,奕瑞科技,yrkj,374.88,-3.88,7.03,499.26,75.09,37,61.31,182.44,370502,shkc,C,2022-11-18,N,0,0,buy,AA,,349.48,649.04,9.3,buy,28-10-23,5.595,14.35,1035.89,17141.05,0.59,-0.98,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,14.35,全价：121.125 最后更新：14:59:59,,,,,buy
123096,思创转债,sczz,106.677,-0.04,300078,思创医惠,scyh,5.47,-0.36,2.15,8.28,66.06,0,61.48,168.16,710301,szcy,C,2021-03-01,N,0,0,buy,A,,5.8,10.76,19.3,buy,27-01-25,3.849,8.167,2687.12,24417.37,3.08,3.84,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2021-08-02 开始转股,计算使用3.9年期 评级为A 债参考YTM：10.9046,N,8.17,全价：106.677 最后更新：15:34:12,,,,,buy
128131,崇达转2,cdz2,110.45,1.7,002815,崇达技术,cdjs,12.85,7.35,2.33,18.87,68.1,0,62.19,172.64,270202,szmb,C,2020-09-28,N,0,0,buy,AA,,13.21,24.53,25.1,buy,26-09-04,3.458,13.998,10994.8,56607.37,7.13,1.02,,0,,,15:34:45,00,,Y,N,0,0,Y,,2021-03-11 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,14.0,全价：110.450 最后更新：15:34:45,,,,,buy
128123,国光转债,ggzz,114.352,0.36,002749,国光股份,gggf,9.27,1.53,2.7,13.17,70.39,0,62.46,176.81,220803,szmb,C,2020-08-19,N,0,0,buy,AA-,,9.22,17.12,8.6,buy,26-07-26,3.348,3.199,342.14,1351.47,0.94,0.17,,0,,,15:34:30,00,,Y,N,0,0,Y,,2021-02-01 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.2,全价：114.352 最后更新：15:34:30,,,,,buy
127022,恒逸转债,hyzz,111.255,0.86,000703,恒逸石化,hysh,7.52,0.67,0.98,11.0,68.36,0,62.74,174.0,750301,szmb,C,2020-11-16,N,0,0,buy,AA+,,7.7,14.3,7.3,buy,26-10-15,3.57,19.998,2652.45,10940.15,1.19,-0.76,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2021-04-22 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.3032,N,20.0,全价：111.255 最后更新：15:34:48,,,,,buy
127024,盈峰转债,yfzz,108.3,-0.46,000967,盈峰环境,yfhj,5.37,1.13,0.98,8.09,66.38,0,63.16,171.46,760201,szmb,C,2020-12-02,N,0,0,buy,AA+,,5.66,10.52,8.7,buy,26-11-03,3.622,14.761,2938.12,3808.97,1.84,1.48,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3155,N,14.762,全价：108.300 最后更新：15:34:06,,,,,buy
128135,洽洽转债,qqzz,117.95,-0.3,002557,洽洽食品,qqsp,42.72,-1.68,4.42,59.18,72.19,0,63.4,181.35,340801,szmb,C,2020-11-18,N,0,0,buy,AA,,41.43,76.93,6.2,buy,26-10-19,3.581,13.399,940.96,10043.72,0.6,0.32,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2021-04-26 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7588,N,13.4,全价：117.950 最后更新：15:34:39,,,,,buy
118008,海优转债,hyzz,122.678,-0.13,688680,海优新材,hyxc,163.0,-2.1,5.34,217.42,74.97,0,63.64,186.32,630504,shkc,C,2022-07-21,N,0,0,buy,AA-,,152.19,282.65,8.2,buy,28-06-23,5.26,6.939,2395.28,24432.02,2.81,-0.38,,0,,,14:59:38,00,R,Y,N,0,0,Y,,2022-12-29 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,6.94,全价：122.678 最后更新：14:59:38,,,,,buy
123044,红相转债,hxzz,118.29,0.26,300427,红相股份,hxgf,13.45,-1.68,2.73,18.62,72.23,0,63.76,182.05,630803,szcy,C,2020-04-13,N,0,0,buy,AA-,,13.03,24.21,12.6,buy,26-03-11,2.973,5.496,1044.67,17997.07,1.61,1.29,,0,,,15:35:00,00,,Y,N,0,0,Y,,2020-09-18 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,5.85,全价：118.290 最后更新：15:35:00,,,,,buy
113573,纵横转债,zhzz,120.209,0.34,603602,纵横通信,zhtx,13.75,2.0,3.74,18.75,73.33,0,63.92,184.13,730103,shmb,C,2020-05-22,N,0,0,buy,A+,,13.13,24.38,9.6,buy,26-04-16,3.071,2.698,468.77,4236.03,1.45,0.91,,0,,,14:59:37,00,R,Y,N,0,0,Y,,2020-10-23 开始转股,计算使用3.1年期 评级为A+ 债参考YTM：8.5258,N,2.7,全价：120.209 最后更新：14:59:37,,,,,buy
123132,回盛转债,hszz,114.1,0.24,300871,回盛生物,hssw,19.4,-0.82,2.07,28.0,69.29,0,64.68,178.78,110801,szcy,C,2022-01-07,N,0,0,buy,AA-,,19.6,36.4,43.5,buy,27-12-17,4.742,7.0,259.72,3914.55,0.33,1.2,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2022-06-23 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,7.0,全价：114.100 最后更新：15:34:12,,,,,buy
127015,希望转债,xwzz,107.833,0.31,000876,新希望,xxw,12.86,0.08,2.09,19.66,65.41,0,64.85,172.68,110702,szmb,C,2020-02-04,N,0,0,buy,AAA,,13.76,25.56,1.6,buy,26-01-02,2.786,9.495,509.98,18594.61,0.5,0.33,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2020-07-09 开始转股,计算使用2.8年期 评级为AAA 债参考YTM：3.0466,N,40.0,全价：107.833 最后更新：15:34:51,,,,,buy
113623,凤21转债,f21zz,112.353,-0.05,603225,新凤鸣,xfm,11.05,1.75,1.04,16.25,68.0,0,65.22,177.57,220401,shmb,C,2021-05-07,N,0,0,buy,AA,,11.38,21.13,14.8,buy,27-04-07,4.047,24.999,1561.0,6237.78,0.55,0.99,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2021-10-14 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,25.0,全价：112.353 最后更新：15:00:00,,,,,buy
113046,金田转债,jtzz,107.163,0.48,601609,金田股份,jtgf,6.9,0.29,1.35,10.64,64.85,0,65.25,172.41,240302,shmb,C,2021-04-12,N,0,0,buy,AA+,,7.45,13.83,35.8,buy,27-03-21,4.0,14.998,636.35,2412.78,0.4,1.61,,0,,,14:59:43,00,,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,15.0,全价：107.163 最后更新：14:59:43,,,,,buy
113610,灵康转债,lkzz,110.94,0.01,603669,灵康药业,lkyy,5.71,1.06,3.2,8.51,67.1,0,65.34,176.28,370102,shmb,C,2020-12-22,N,0,0,buy,AA-,,5.96,11.06,11.3,buy,26-11-30,3.696,4.579,563.26,1051.69,1.11,2.19,,0,,,14:59:39,00,,Y,N,0,0,Y,,2021-06-07 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,5.25,全价：110.940 最后更新：14:59:39,,,,,buy
113650,博22转债,b22zz,115.75,0.5,603916,苏博特,sbt,16.76,-0.53,1.71,23.95,69.98,0,65.41,181.16,220309,shmb,C,2022-07-28,N,0,0,buy,AA-,,16.77,31.14,11.4,buy,28-07-01,5.282,8.0,587.66,4266.35,0.64,0.75,,0,,,14:59:06,00,R,Y,N,0,0,Y,,2023-01-09 开始转股,计算使用5.3年期 评级为AA- 债参考YTM：6.4833,N,8.0,全价：115.750 最后更新：14:59:06,,,,,buy
128124,科华转债,khzz,103.135,-0.68,002022,*ST科华,khsw,13.23,-4.27,1.81,21.24,62.29,0,65.58,168.72,370504,szmb,C,2020-08-20,N,0,0,buy,A+,,14.87,27.61,10.8,buy,26-07-27,3.351,7.376,1671.62,18239.41,2.19,1.84,,0,,,15:34:33,00,,Y,N,0,0,Y,,2021-02-03 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5832,N,7.38,全价：103.135 最后更新：15:34:33,,,,,buy
127047,帝欧转债,dozz,99.626,0.33,002798,帝欧家居,dojj,8.02,1.26,0.78,13.34,60.12,0,65.71,165.34,360306,szmb,C,2021-11-26,N,0,0,buy,AA-,,9.34,17.34,71.2,buy,27-10-25,4.597,14.999,1372.58,3789.76,0.92,4.23,,0,,,15:34:36,00,,Y,N,0,0,Y,,2022-04-29 开始转股,计算使用4.6年期 评级为AA- 债参考YTM：6.3112,N,15.0,全价：99.626 最后更新：15:34:36,,,,,buy
128125,华阳转债,hyzz,113.1,3.91,002949,华阳国际,hygj,17.12,10.03,2.21,25.09,68.23,0,65.75,178.85,620601,szmb,C,2020-08-21,N,0,0,buy,AA-,,17.56,32.62,17.6,buy,26-07-29,3.356,4.498,208430.02,4731.8,402.83,1.17,,0,,,15:34:03,00,,Y,N,0,0,Y,,2021-02-05 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,4.5,全价：113.100 最后更新：15:34:03,,,,,buy
113597,佳力转债,jlzz,146.172,10.4,603912,佳力图,jlt,14.42,9.99,4.44,16.36,88.14,0,65.84,212.01,640105,shmb,C,2020-08-21,N,0,0,buy,AA-,,11.45,21.27,6.8,buy,26-07-29,3.356,2.981,672608.95,28269.91,1510.32,-5.05,,0,,,15:00:00,00,,Y,N,0,0,Y,,2021-02-05 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,3.0,全价：146.172 最后更新：15:00:00,,,,,buy
123109,昌红转债,chzz,117.29,0.33,300151,昌红科技,chkj,19.68,1.18,8.2,27.88,70.59,0,66.16,183.45,640209,szcy,C,2021-04-19,N,0,0,buy,AA-,,19.52,36.24,7.3,buy,27-03-31,4.027,4.596,368.81,5535.48,0.68,0.71,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,4.6,全价：117.290 最后更新：15:34:45,,,,,buy
127079,华亚转债,hyzz,158.9,1.39,003043,华亚智能,hyzn,65.77,-0.74,5.51,69.39,94.78,92,67.65,226.55,270108,szmb,C,2023-01-16,N,0,0,buy,A+,,48.57,90.21,18.1,buy,28-12-15,5.74,3.4,36919.42,11285.54,69.08,-4.69,,0,,,15:34:24,00,,Y,N,0,0,Y,,未到转股期；2023-06-22 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,3.4,全价：158.900 最后更新：15:34:24,,,,,buy
113638,台21转债,t21zz,117.017,0.44,603055,台华新材,thxc,11.59,1.67,2.6,16.7,69.4,0,68.61,185.63,350106,shmb,C,2022-01-21,N,0,0,buy,AA,,11.69,21.71,5.8,buy,27-12-29,4.775,5.999,778.9,4552.99,1.11,-0.04,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2022-07-05 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,6.0,全价：117.017 最后更新：14:59:42,,,,,buy
127051,博杰转债,bjzz,112.384,0.83,002975,博杰股份,bjgf,41.18,3.68,3.45,61.85,66.58,0,68.79,181.17,640702,szmb,C,2021-12-17,N,0,0,buy,AA-,,43.3,80.41,20.0,buy,27-11-17,4.66,5.259,1694.37,5326.93,2.87,1.58,,0,,,15:34:39,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-05-23 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3391,N,5.26,全价：112.384 最后更新：15:34:39,,,,,buy
113641,华友转债,hyzz,113.947,0.76,603799,华友钴业,hygy,56.75,2.46,3.68,84.19,67.41,0,69.04,182.99,240601,shmb,C,2022-03-23,N,0,0,buy,AA+,,58.93,109.45,8.5,buy,28-02-24,4.932,75.985,5897.79,143383.6,0.68,-0.3,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,76.0,全价：113.947 最后更新：14:59:43,,,,,buy
127068,顺博转债,sbzz,111.08,0.35,002996,顺博合金,sbhj,13.42,-0.59,2.34,20.43,65.69,0,69.1,180.18,240301,szmb,C,2022-09-07,N,0,0,buy,AA-,,14.3,26.56,49.2,buy,28-08-12,5.397,8.3,522.84,2689.03,0.57,0.41,,0,,,15:34:18,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,8.3,全价：111.080 最后更新：15:34:18,,,,,buy
127080,声迅转债,sxzz,171.5,6.52,003004,声迅股份,sxgf,29.68,1.85,3.47,29.34,101.16,106,69.54,241.04,710102,szmb,C,2023-02-10,N,0,0,buy,A+,,20.54,38.14,28.0,buy,28-12-29,5.778,2.8,172670.26,4559.05,364.57,-5.96,,0,,,15:34:09,00,,Y,N,0,0,Y,,未到转股期；2023-07-06 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,2.8,全价：171.500 最后更新：15:34:09,,,,,buy
110082,宏发转债,hfzz,110.701,0.45,600885,宏发股份,hfgf,33.48,0.45,4.84,51.32,65.24,0,69.69,180.39,630803,shmb,C,2021-11-23,N,0,0,buy,AA,,35.92,66.72,5.7,buy,27-10-28,4.605,19.996,3458.67,17111.86,1.56,1.19,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,20.0,全价：110.701 最后更新：14:59:56,,,,,buy
113053,隆22转债,l22zz,113.991,0.5,601012,隆基绿能,ljln,39.38,-0.18,5.12,58.84,66.93,0,70.32,184.31,630502,shmb,C,2022-02-17,N,0,0,buy,AAA,,41.19,76.49,2.3,buy,28-01-04,4.792,69.958,5875.75,280545.0,0.74,-0.56,,0,,,14:59:49,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.2779,N,70.0,全价：113.991 最后更新：14:59:49,,,,,buy
113535,大业转债,dyzz,113.086,0.16,603278,大业股份,dygf,8.16,0.74,1.35,12.29,66.4,0,70.32,183.41,640108,shmb,C,2019-06-03,N,0,0,buy,AA,,8.6,15.98,21.2,buy,24-05-08,1.132,4.996,716.99,1633.33,1.27,-1.26,,0,,,14:59:46,00,,Y,N,0,0,Y,,2019-11-15 开始转股,计算使用1.2年期 评级为AA 债参考YTM：3.0161,N,5.0,全价：113.086 最后更新：14:59:46,,,,,buy
123113,仙乐转债,xlzz,108.838,0.13,300791,仙乐健康,xljk,36.04,-2.73,2.44,56.42,63.88,0,70.38,179.22,340407,szcy,C,2021-05-14,N,0,0,buy,AA-,,39.49,73.35,42.3,buy,27-04-19,4.079,10.248,1296.77,6456.9,1.16,2.07,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-10-25 开始转股,计算使用4.1年期 评级为AA- 债参考YTM：6.1958,N,10.249,全价：108.838 最后更新：15:34:48,,,,,buy
123004,铁汉转债,thzz,107.689,0.0,300197,节能铁汉,jnth,2.39,0.0,0.98,3.82,62.57,0,72.12,179.81,620307,szcy,C,2018-01-26,N,0,0,buy,AA,,2.67,4.97,17.3,buy,23-12-18,0.742,8.032,1154.82,3145.66,1.33,-2.11,,0,,,15:34:42,00,R,Y,Y,1,1,Y,转股价下修1次，成功下修1次,2018-06-22 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,11.0,全价：107.689 最后更新：15:34:42,,,,,buy
127041,弘亚转债,hyzz,113.19,0.45,002833,弘亚数控,hysk,17.6,-2.06,3.05,26.84,65.57,0,72.61,185.8,640209,szmb,C,2021-08-10,N,0,0,buy,AA-,,18.79,34.89,13.3,buy,26-07-11,3.307,5.999,922.65,12326.48,1.36,1.35,,0,,,15:34:03,00,,Y,N,0,0,Y,,2022-01-17 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,6.0,全价：113.190 最后更新：15:34:03,,,,,buy
127031,洋丰转债,yfzz,110.703,-0.09,000902,新洋丰,xyf,11.26,-0.18,1.74,17.57,64.09,0,72.74,183.44,220805,szmb,C,2021-04-23,N,0,0,buy,AA,,12.3,22.84,7.5,buy,27-03-24,4.008,9.999,1639.01,6672.21,1.48,1.38,,0,,,15:34:57,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,10.0,全价：110.703 最后更新：15:34:57,,,,,buy
